,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.018640714455587595,0.9515946333637801,0.029764652180632286
1,38966,0.5820376463532342,0.30339296700606644,0.1145693866406993
2,24020,0.07631165917431108,0.8980863851099248,0.025601955715764242
3,52280,0.02180142343627364,0.9660380745072875,0.012160502056438994
4,47480,0.34245876155372884,0.48971918016266364,0.1678220582836075
5,53521,0.4581601499869718,0.20052821575509477,0.3413116342579334
6,21812,0.07289975513716479,0.7740917188514849,0.1530085260113504
7,40144,0.20792801129911972,0.4949494876002396,0.2971225011006407
8,16280,0.31292573290034764,0.3957841950669967,0.2912900720326556
9,21569,0.25528073598289147,0.5316707915174376,0.21304847249967096
10,8455,0.10273801751691619,0.7528979147852708,0.14436406769781301
11,5675,0.03787194940558381,0.9177917219988019,0.04433632859561413
12,5689,0.03241882486550607,0.8886657379046764,0.0789154372298176
13,20239,0.6703310569386287,0.16310491805321806,0.16656402500815332
14,708,0.6247829806404316,0.04649798403850239,0.32871903532106617
15,43117,0.11037219869052559,0.5724827314099974,0.31714506989947705
16,50159,0.07219365253314723,0.7739490481194073,0.15385729934744546
17,5898,0.270225378931021,0.477479716772776,0.2522949042962031
18,20435,0.08281926653966683,0.35961356392802657,0.5575671695323067
19,45560,0.05840526320867834,0.8006058111101031,0.14098892568121849
20,28801,0.025585591045962888,0.9544718359526266,0.019942573001410616
21,36975,0.07051098107822587,0.8225035150241965,0.10698550389757777
22,34436,0.03460999066531528,0.3123329847742708,0.6530570245604138
23,11661,0.20998289229167888,0.6261282319536713,0.16388887575464986
24,11694,0.7469347395444131,0.0616895366771367,0.19137572377845008
25,41285,0.04700919603629999,0.9191729956654167,0.03381780829828318
26,13446,0.4966073647642057,0.2392112550795553,0.26418138015623904
27,54630,0.32483708038790027,0.6056608191450454,0.06950210046705436
28,34279,0.14599091284154994,0.7189026054442083,0.13510648171424164
29,50501,0.009457798164987707,0.9782903019521821,0.012251899882830129
30,2324,0.037419021353354676,0.05922978124989743,0.903351197396748
