,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.01631015237138349,0.9535539050014081,0.030135942627208385
1,38966,0.5850210565053964,0.3001404575604831,0.11483848593412059
2,24020,0.06916124291224217,0.9050386126189267,0.02580014446883125
3,52280,0.019649969817833724,0.9681627822718915,0.012187247910275005
4,47480,0.3370322722281549,0.4921014341374674,0.1708662936343778
5,53521,0.46004837703254725,0.198180212355977,0.3417714106114757
6,21812,0.07061959293628685,0.7743073256000956,0.15507308146361756
7,40144,0.20973678205274615,0.4913840876844797,0.2988791302627741
8,16280,0.3005807515952449,0.4006514475252787,0.29876780087947635
9,21569,0.2575914984058169,0.5280254962281627,0.21438300536602037
10,8455,0.10506545354053487,0.7493521644338501,0.145582382025615
11,5675,0.03884995784535449,0.9163009588452455,0.04484908330939989
12,5689,0.03288674540132074,0.8872799617260777,0.07983329287260157
13,20239,0.6723694208720048,0.1610216520791316,0.16660892704886351
14,708,0.6258100998499515,0.04584015848638253,0.3283497416636658
15,43117,0.11259326603186223,0.5683766489859338,0.319030084982204
16,50159,0.07460736701634564,0.7702481795021867,0.15514445348146755
17,5898,0.26306619929234987,0.4799717202398405,0.2569620804678096
18,20435,0.07494753028568701,0.3598102974016247,0.5652421723126884
19,45560,0.059175217826628435,0.7983718709603755,0.14245291121299603
20,28801,0.02597792974120265,0.9538296339169189,0.020192436341878638
21,36975,0.07220750730775866,0.8197557494332528,0.10803674325898842
22,34436,0.034768103876720434,0.3110039710716043,0.6542279250516752
23,11661,0.18715470280692087,0.6808877577283381,0.13195753946474112
24,11694,0.7513052691243475,0.06002446364484197,0.1886702672308105
25,41285,0.04596488156407013,0.9197490728158054,0.03428604562012437
26,13446,0.4988527837186462,0.23650452966120286,0.264642686620151
27,54630,0.31949764113059775,0.6096215595103833,0.07088079935901892
28,34279,0.14315727133371667,0.7197836141562938,0.13705911450998962
29,50501,0.008977209496675853,0.9786050386407679,0.012417751862556519
30,2324,0.039713243524421196,0.05836500489130608,0.9019217515842728
31,56008,0.6091503560436604,0.14223278798662045,0.24861685596971908
32,5028,0.2140394379916258,0.5529433012289214,0.23301726077945273
33,2110,0.01384760023393675,0.9427284670941042,0.043423932671959146
34,37801,0.04379828854106323,0.8927472682456598,0.06345444321327712
35,22616,0.13825861676042187,0.45048107361697676,0.4112603096226014
36,11429,0.20193174279219725,0.7446664134872707,0.05340184372053211
37,16439,0.12981860445992244,0.6532775471318307,0.21690384840824692
38,9751,0.1334166498024283,0.6292141732829369,0.23736917691463466
39,4782,0.09125442211358685,0.8711525418244264,0.03759303606198681
40,43275,0.04933601086767807,0.8581854687888122,0.0924785203435098
41,24257,0.06626703302806836,0.8842431636839229,0.049489803288008706
42,31429,0.579504655482099,0.2625352262341349,0.1579601182837661
43,24459,0.35164666198672256,0.30826777723043985,0.3400855607828377
44,43924,0.23498732869552597,0.17226551757660039,0.5927471537278737
45,19478,0.017385721319146744,0.9670604157175232,0.015553862963330105
46,54000,0.22259512104970877,0.5598949476459859,0.21750993130430538
47,9140,0.010174017392537609,0.9746020153999622,0.015223967207500291
48,51099,0.29989130694564614,0.4367515559973448,0.2633571370570092
49,18233,0.15149853482937184,0.618757030549253,0.22974443462137517
50,14160,0.25074383859247584,0.6247083066886681,0.12454785471885611
51,31111,0.1236692244420436,0.7700749371044603,0.10625583845349613
52,29275,0.4092448852440036,0.38542771497617484,0.20532739977982167
53,14615,0.1136645644515536,0.2727252045152283,0.6136102310332182
54,23616,0.6337487620550308,0.09755251542799777,0.2686987225169715
55,24351,0.6716675798341265,0.11155170468971434,0.2167807154761591
56,44180,0.05960013711579886,0.800414414273387,0.13998544861081422
57,37860,0.23341967543258674,0.4568932845536602,0.3096870400137531
58,29410,0.3931923227249132,0.15365513032985978,0.45315254694522694
59,40238,0.1885763511704689,0.6358285271216105,0.1755951217079207
60,56425,0.04389122301434456,0.8677874231609868,0.08832135382466859
61,16538,0.13523224896081382,0.7857660264150842,0.07900172462410206
62,39309,0.43836561933070295,0.23871805370513177,0.32291632696416533
63,5963,0.01305150328415404,0.9154743179981354,0.07147417871771057
64,9060,0.017669220759941963,0.964184702610914,0.018146076629143852
65,24108,0.015996113500214255,0.9588507289136523,0.02515315758613344
66,27739,0.1974638439050768,0.7106072265600591,0.09192892953486398
67,1369,0.16269857625563236,0.644038893709357,0.19326253003501057
68,24505,0.005147333601801532,0.9812355687384605,0.013617097659738087
69,28112,0.2345059409680559,0.6390025048927819,0.12649155413916238
70,3101,0.16358210396936995,0.6755936979712656,0.1608241980593645
71,30823,0.12260419462679296,0.7936463777685874,0.08374942760461956
72,55844,0.020008061698775007,0.9664034659760183,0.013588472325206517
73,46647,0.12980374511146117,0.6810455396407112,0.18915071524782756
74,14562,0.5532997977544841,0.060461200396513155,0.38623900184900256
75,12603,0.015992355741547087,0.9505730129480178,0.03343463131043517
76,12031,0.014110401566456779,0.9673504641585402,0.0185391342750029
77,42159,0.1050472803331146,0.44827530943841437,0.44667741022847096
78,48553,0.05429796398613127,0.8828783447364469,0.06282369127742175
79,17392,0.46299005530087467,0.11780347632287892,0.4192064683762465
80,46876,0.40122484558212945,0.2974556744824677,0.3013194799354029
81,2283,0.180664101334997,0.5689429723694809,0.25039292629552207
82,9255,0.2966528762079661,0.5104177302976801,0.19292939349435373
83,42651,0.49141551241711534,0.22360692538100205,0.2849775622018825
84,31176,0.046887845123150966,0.9193839124894678,0.03372824238738124
85,9786,0.1346766940725281,0.6443388428637953,0.22098446306367656
86,33619,0.3732522154127025,0.24224735069784453,0.38450043388945304
87,8229,0.6514622895825355,0.24549572203734907,0.10304198838011522
88,7545,0.0028545486555337446,0.9880036969218875,0.009141754422578889
89,34573,0.048382388876002096,0.8501684711703281,0.10144913995366966
90,25763,0.5465923958363419,0.13930319480518336,0.31410440935847483
91,41426,0.05583133676239495,0.8864155191281541,0.05775314410945106
92,16941,0.6058234923105583,0.2005514953304194,0.1936250123590222
93,22237,0.08556354662090379,0.7830814294018845,0.13135502397721158
94,27117,0.010852535288764948,0.9750834588511864,0.014064005860048532
95,15653,0.66526274412485,0.1986379216610536,0.1360993342140963
96,33491,0.04043145347605633,0.9497124045387433,0.009856141985200285
97,48896,0.05156806686273995,0.8611714091821662,0.08726052395509404
98,49075,0.05876497826831153,0.8325294550667597,0.10870556666492892
99,41040,0.10387257939674398,0.7909594970371577,0.10516792356609841
100,26077,0.03784453061187311,0.9434354398006232,0.01872002958750381
101,19691,0.10417155906820294,0.5296020893651188,0.3662263515666784
102,55898,0.47301216859164436,0.3111300940869465,0.2158577373214092
