,u_id,drunk_driver_involved,other,speeding_driver_involved
0,41633,0.009622033748131816,0.9688069860806238,0.021570980171244356
1,38966,0.5802291669862688,0.30419632804553937,0.1155745049681918
2,24020,0.06398207514864244,0.9100742289075671,0.025943695943790507
3,52280,0.021678998833625313,0.9661589771851774,0.012162023981197348
4,47480,0.34210802896118475,0.489217629328053,0.1686743417107622
5,53521,0.454421076581524,0.20113800558961856,0.3444409178288574
6,21812,0.07207691900594945,0.7739983981248658,0.15392468286918476
7,40144,0.20660610112866834,0.4946420111621238,0.29875188770920796
8,16280,0.3111347708405828,0.3957908006445671,0.29307442851485016
9,21569,0.25385703441459934,0.5317578857203159,0.21438507986508468
10,8455,0.10414843495223672,0.7509763000916606,0.14487526495610278
11,5675,0.03845591713416104,0.9169765282104323,0.04456755465540689
12,5689,0.032223206538153,0.8884027641287351,0.07937402933311202
13,20239,0.6599735701285968,0.16771167968006645,0.1723147501913367
14,708,0.6234977309381772,0.046408881285000377,0.33009338777682234
15,43117,0.10838828052174268,0.572512594063579,0.3190991254146784
16,50159,0.07320623407869328,0.77232199262346,0.15447177329784664
17,5898,0.2676026482229934,0.4781858226732567,0.25421152910374983
18,20435,0.0816916459960815,0.35872349874538134,0.5595848552585373
19,45560,0.061202544322220345,0.8437935623127727,0.09500389336500686
20,28801,0.025439369702597272,0.9544957276489731,0.020064902648429802
21,36975,0.07153280011222864,0.8210220118246514,0.1074451880631201
22,34436,0.03259774186999759,0.3449843020473033,0.6224179560826991
23,11661,0.20885239443701076,0.6392624094374967,0.15188519612549253
24,11694,0.7439289253440657,0.062135212922112486,0.19393586173382174
25,41285,0.045092293624744866,0.9208222584546163,0.03408544792063881
26,13446,0.4943682379668605,0.23950743089536627,0.2661243311377733
27,54630,0.3152509384593003,0.6138741116906488,0.07087494985005088
28,34279,0.14587051809810564,0.7183097459774151,0.13581973592447916
29,50501,0.009403318255943337,0.9782701895148903,0.012326492229166257
30,2324,0.037593810780885265,0.05888145771423447,0.9035247315048803
31,56008,0.6312072160777487,0.13480720171765156,0.23398558220459986
32,5028,0.19423680305840596,0.5975134071405451,0.20824978980104888
33,2110,0.013703284559768165,0.943157531520544,0.04313918391968793
34,37801,0.04291970115933311,0.8939833857945331,0.06309691304613385
35,22616,0.14433243941206378,0.4488072779152043,0.4068602826727319
36,11429,0.19261443762842853,0.7537137708291012,0.053671791542470315
37,16439,0.11984945814246924,0.6619182408598397,0.21823230099769117
38,9751,0.13115248249797962,0.6320717058803933,0.23677581162162722
39,4782,0.10264563352451594,0.8602325626613139,0.037121803814170254
40,43275,0.047294185324117166,0.8606154848034515,0.09209032987243125
41,24257,0.0649626592955406,0.885807489676355,0.049229851028104205
42,31429,0.5656343704339404,0.2719110683932098,0.16245456117284987
43,24459,0.35725455018251556,0.3067291776416444,0.3360162721758399
44,43924,0.23111306085330308,0.17408336990689302,0.5948035692398039
45,19478,0.02148259431139145,0.9631352537100565,0.015382151978551918
46,54000,0.2180583108398642,0.5642690186612642,0.21767267049887157
47,9140,0.009941137806395332,0.974936418190547,0.01512244400305787
48,51099,0.30484104774876775,0.43481019582832775,0.2603487564229044
49,18233,0.16358288213348487,0.6111045082775024,0.22531260958901275
50,14160,0.2598463190229452,0.6178387979383873,0.12231488303866757
51,31111,0.1225808144639569,0.7716872258702347,0.10573195966580826
52,29275,0.43912349074702045,0.3668276226665063,0.19404888658647323
53,14615,0.11627846877872648,0.27324685856992287,0.6104746726513506
54,23616,0.6404746213966681,0.09625604089098966,0.2632693377123422
55,24351,0.6541643850808982,0.118044756460764,0.22779085845833769
56,44180,0.05776791406619461,0.8028115463290943,0.1394205396047108
57,37860,0.24587704363873747,0.5282053252530063,0.22591763110825616
58,29410,0.38928651989746776,0.15545789042518007,0.45525558967735225
59,40238,0.1855155282438123,0.6391965422713406,0.17528792948484712
60,56425,0.043018365639906436,0.869142415063028,0.0878392192970654
61,16538,0.12851619370526124,0.7923759250094381,0.07910788128530068
62,39309,0.44449612765189445,0.23706773533598033,0.31843613701212514
63,5963,0.01408325260868299,0.9149817439574384,0.0709350034338787
64,9060,0.018696551952063756,0.9633010770961837,0.018002370951752646
65,24108,0.017622566740142055,0.9572658511544841,0.02511158210537402
66,27739,0.19890372900111628,0.7099022635167502,0.09119400748213351
67,1369,0.15998856828515817,0.6471704269096974,0.1928410048051444
68,24505,0.004975533949716845,0.981499182805208,0.013525283245075273
69,28112,0.23847539774765414,0.6364261008256844,0.12509850142666157
70,3101,0.13012073748673972,0.703569431070637,0.16630983144262335
71,30823,0.12899254924299702,0.7883952890587295,0.08261216169827362
72,55844,0.022073234251532313,0.9643669289038025,0.013559836844665149
73,46647,0.12693972335552722,0.6843296612569284,0.18873061538754438
74,14562,0.5494488133889355,0.061354279791549574,0.3891969068195149
75,12603,0.015574756667037537,0.9512029651517259,0.03322227818123666
76,12031,0.011984281030672585,0.9720382277795827,0.015977491189744623
77,42159,0.11408600526448429,0.445305744477877,0.4406082502576387
78,48553,0.05322050213130199,0.8842959906671884,0.06248350720150963
79,17392,0.4576154164164612,0.11963712755368881,0.42274745602985003
80,46876,0.399448855534506,0.2993939896870219,0.3011571547784722
81,2283,0.17779512771022252,0.5721607952381442,0.2500440770516334
82,9255,0.3098663550214199,0.5017935205418224,0.18834012443675763
83,42651,0.514691398200553,0.21421467368752234,0.27109392811192456
84,31176,0.04594073989864847,0.9205258324549406,0.03353342764641088
85,9786,0.13733429123730814,0.6435118457794284,0.21915386298326323
86,33619,0.36920523491010926,0.24486451944973103,0.3859302456401597
87,8229,0.647004977334223,0.24915157547400274,0.10384344719177435
88,7545,0.0028237828859374397,0.9880976770175898,0.009078540096472925
89,34573,0.04742915630158874,0.8516564798929049,0.10091436380550639
90,25763,0.536551466722777,0.14308291700957243,0.3203656162676506
91,41426,0.05472329919023151,0.8878364398529618,0.057440260956806745
92,16941,0.5924066465883249,0.20809428688667242,0.19949906652500274
93,22237,0.08728731604406013,0.7823930364966882,0.13031964745925148
94,27117,0.01025847571793191,0.9757663179327054,0.013975206349362416
95,15653,0.6602541243405673,0.20218632030696154,0.1375595553524711
96,33491,0.04794092746976477,0.9402002777276182,0.011858794802617059
97,48896,0.049426693139623355,0.8636727448729461,0.0869005619874307
98,49075,0.08573705463347281,0.7980754978908018,0.11618744747572542
99,41040,0.10080522483987248,0.7943202845479369,0.10487449061219056
100,26077,0.032290298619780326,0.9556595778701431,0.012050123510076447
101,19691,0.10767704679825242,0.5290456795550034,0.3632772736467442
102,55898,0.4789235364774794,0.3085258640588016,0.21255059946371907
103,45949,0.03263913458300425,0.8810402571086047,0.08632060830839094
104,12834,0.020614957363255738,0.9711187571244176,0.00826628551232676
105,35637,0.28223248336297824,0.5069346559326885,0.21083286070433319
106,44521,0.267252523588092,0.5265966962937727,0.20615078011813529
107,40568,0.6701118343705539,0.23479595256436023,0.0950922130650859
108,11107,0.8089531048816436,0.052881525940615376,0.13816536917774105
109,54652,0.35997940386738914,0.5294947306138358,0.11052586551877512
110,6372,0.02416469454413959,0.9589023167527488,0.01693298870311155
111,3757,0.6350356235941661,0.1653854601280872,0.19957891627774682
112,16157,0.029276212940836276,0.9404365588560702,0.030287228203093416
113,38320,0.1196604810655704,0.8255000863583019,0.05483943257612776
114,24591,0.09338801952239782,0.7017824396348884,0.20482954084271374
115,42390,0.06449952437030879,0.8599187972486428,0.07558167838104843
116,20051,0.32127445737872906,0.6240832044355511,0.05464233818571984
117,24556,0.016026973967518027,0.973392732807919,0.01058029322456303
118,141,0.2389398814222844,0.32734707558239967,0.43371304299531604
119,52343,0.5649687460183583,0.2603222743750909,0.17470897960655069
120,47500,0.03274722613657008,0.9154703562672547,0.051782417596175384
121,51130,0.13689157424921636,0.45426052195420635,0.4088479037965773
122,16451,0.05220803231490292,0.7286879212664156,0.21910404641868153
123,25644,0.03994100270719021,0.9279127459128115,0.032146251379998415
124,36079,0.3905444476326808,0.46699051064947583,0.14246504171784338
125,54028,0.09821425653471523,0.5119791572765913,0.3898065861886934
126,44271,0.011753558036269974,0.9659419579063939,0.022304484057336215
